"planted","site","plot","rep","id","dth","lodging","height","grain_type","moisture","year","county","trial_type","yield_lb","head_date","pi","vg_avg_tmin","vg_avg_tmax","fl_avg_tmin","fl_avg_tmax","gf_avg_tmin","gf_avg_tmax","se_avg_tmin","se_avg_tmax"
1995-05-12,"RES",415,2,"L203",84,1,77,"L",16.3,1995,"BUTTE","EARLY",8507,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",404,1,"93Y491",84,2,83,"L",15.8,1995,"BUTTE","EARLY",9013,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",422,2,"93Y491",85,2,86,"L",16.7,1995,"BUTTE","EARLY",9282,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",405,1,"94Y484",84,1,90,"L",15.3,1995,"BUTTE","EARLY",8237,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",411,2,"94Y484",84,1,90,"L",15.3,1995,"BUTTE","EARLY",8123,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",406,1,"94Y511",85,2,85,"L",16.8,1995,"BUTTE","EARLY",8906,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",427,2,"94Y511",87,1,86,"L",17.7,1995,"BUTTE","EARLY",9088,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",407,1,"94Y547",89,1,83,"L",18.3,1995,"BUTTE","EARLY",8580,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",421,2,"94Y547",90,1,85,"L",19.1,1995,"BUTTE","EARLY",9070,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",408,1,"9347023",85,1,91,"L",15.5,1995,"BUTTE","EARLY",7932,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",409,2,"9347023",85,1,87,"L",15.7,1995,"BUTTE","EARLY",7800,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",1095,1,"S301",98,3,95,"S",23.3,1995,"BUTTE","INTERMEDIATE/LATE",9453,1995-08-18,54,12.791882389663,28.1145480642554,15.5877731618791,33.2644969044307,13.1771247782616,32.5193115853596,13.8214120555214,30.8882175147116
1995-05-12,"RES",1117,2,"S301",98,2,85,"S",22,1995,"BUTTE","INTERMEDIATE/LATE",9324,1995-08-18,54,12.791882389663,28.1145480642554,15.5877731618791,33.2644969044307,13.1771247782616,32.5193115853596,13.8214120555214,30.8882175147116
1995-05-12,"RES",58,1,"94Y497",79,2,81,"L",16.5,1995,"BUTTE","VERY EARLY",9756,1995-07-30,54,12.791882389663,28.1145480642554,15.8872326918036,32.582900755684,14.7934013080989,33.7817149900444,14.0065317172818,30.6526000815396
1995-05-12,"RES",67,2,"94Y497",78,2,81,"L",17,1995,"BUTTE","VERY EARLY",10566,1995-07-29,54,12.791882389663,28.1145480642554,15.8541660635702,32.4921078490114,14.8939755037374,33.8873371952822,14.0257592608864,30.6559506325142
1995-05-12,"RES",38,2,"M203",87,50,105,"M",23.6,1995,"BUTTE","VERY EARLY",8771,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",1109,2,"94Y589",86,5,92,"M",16.8,1995,"BUTTE","INTERMEDIATE/LATE",9496,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",59,1,"94Y529",85,1,87,"L",17.6,1995,"BUTTE","VERY EARLY",9711,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",68,2,"94Y529",85,1,84,"L",17.2,1995,"BUTTE","VERY EARLY",9562,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",25,2,"M103",80,15,87,"M",18.9,1995,"BUTTE","VERY EARLY",9722,1995-07-31,54,12.791882389663,28.1145480642554,15.9678610677914,32.7903098869157,14.643532850762,33.6908627642584,13.9890672533441,30.6650658864189
1995-05-12,"RES",1113,2,"94Y576",103,2,85,"M",22.5,1995,"BUTTE","INTERMEDIATE/LATE",8505,1995-08-23,54,12.791882389663,28.1145480642554,15.6817832175032,33.5314451161844,13.1435603599059,32.4152881798195,13.8705305269484,31.0247311873389
1995-05-12,"RES",60,1,"94Y540",84,1,85,"L",17.3,1995,"BUTTE","VERY EARLY",10332,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",77,2,"94Y540",83,1,87,"L",17.2,1995,"BUTTE","VERY EARLY",10373,1995-08-03,54,12.791882389663,28.1145480642554,16.1323324357122,33.311497934582,14.0639553734798,33.1318662159393,13.9313043854205,30.7145989122067
1995-05-12,"RES",33,2,"M201",89,1,87,"M",22.2,1995,"BUTTE","VERY EARLY",10325,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",1111,2,"M402",101,2,80,"M",20.5,1995,"BUTTE","INTERMEDIATE/LATE",9262,1995-08-21,54,12.791882389663,28.1145480642554,15.5828191868251,33.4258996030376,13.2959840715866,32.5985615743182,13.8497194060619,30.9954785707996
1995-05-12,"RES",1146,1,"94Y588",87,15,94,"M",16.7,1995,"BUTTE","INTERMEDIATE/LATE",8917,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",41,1,"95Y021",82,5,80,"S",17.1,1995,"BUTTE","VERY EARLY",9686,1995-08-02,54,12.791882389663,28.1145480642554,16.0833512620478,33.176768111888,14.2646508326615,33.334068553562,13.9479657197839,30.7026900284939
1995-05-12,"RES",24,2,"M202",85,10,98,"M",20.2,1995,"BUTTE","VERY EARLY",10267,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",1114,2,"M401",106,5,98,"M",32.6,1995,"BUTTE","INTERMEDIATE/LATE",8626,1995-08-26,54,12.791882389663,28.1145480642554,15.4777039475409,33.3704764690856,12.8847118963985,31.9958869299922,13.8366785891381,30.9722636627132
1995-05-12,"RES",1148,1,"95Y118",86,20,86,"M",17.4,1995,"BUTTE","INTERMEDIATE/LATE",7810,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",42,1,"94Y022",77,30,91,"S",17.6,1995,"BUTTE","VERY EARLY",9794,1995-07-28,54,12.791882389663,28.1145480642554,15.8885675858364,32.4475424098998,15.1049864074922,34.1223023691109,14.0531828974278,30.6629798132072
1995-05-12,"RES",27,2,"M204",90,1,91,"M",21.8,1995,"BUTTE","VERY EARLY",10589,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",1112,2,"94Y676",90,1,85,"L",18.1,1995,"BUTTE","INTERMEDIATE/LATE",8048,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",1150,1,"94Y267",89,2,84,"M",19.2,1995,"BUTTE","INTERMEDIATE/LATE",9167,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",43,1,"95Y023",82,70,104,"S",19.8,1995,"BUTTE","VERY EARLY",7366,1995-08-02,54,12.791882389663,28.1145480642554,16.0833512620478,33.176768111888,14.2646508326615,33.334068553562,13.9479657197839,30.7026900284939
1995-05-12,"RES",39,2,"91Y381",83,2,86,"M",18.8,1995,"BUTTE","VERY EARLY",10721,1995-08-03,54,12.791882389663,28.1145480642554,16.1323324357122,33.311497934582,14.0639553734798,33.1318662159393,13.9313043854205,30.7145989122067
1995-05-12,"RES",1110,2,"M204",87,1,85,"M",18.8,1995,"BUTTE","INTERMEDIATE/LATE",8500,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",1152,1,"94Y353",90,5,87,"M",19.5,1995,"BUTTE","INTERMEDIATE/LATE",9269,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",44,1,"94Y177",85,4,90,"M",18.5,1995,"BUTTE","VERY EARLY",9880,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",37,2,"93Y413",82,4,90,"M",19.6,1995,"BUTTE","VERY EARLY",10995,1995-08-02,54,12.791882389663,28.1145480642554,16.0833512620478,33.176768111888,14.2646508326615,33.334068553562,13.9479657197839,30.7026900284939
1995-05-12,"RES",1108,2,"M202",87,8,91,"M",18.2,1995,"BUTTE","INTERMEDIATE/LATE",9253,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",1154,1,"94Y359",90,10,95,"M",21.7,1995,"BUTTE","INTERMEDIATE/LATE",9756,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",45,1,"94Y143",76,6,81,"S",15.8,1995,"BUTTE","VERY EARLY",11316,1995-07-27,54,12.791882389663,28.1145480642554,15.8139251099681,32.2417521013586,15.205105753099,34.3154895285415,14.0755813643023,30.662480382376
1995-05-12,"RES",26,2,"93Y218",81,3,93,"M",18.8,1995,"BUTTE","VERY EARLY",10721,1995-08-01,54,12.791882389663,28.1145480642554,16.0052519200855,32.992775000239,14.4242067574186,33.5266110474926,13.9647460274199,30.6867272988544
1995-05-12,"RES",1115,2,"93Y421",90,2,88,"M",21.3,1995,"BUTTE","INTERMEDIATE/LATE",9408,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",1156,1,"94Y410",90,5,85,"M",18.3,1995,"BUTTE","INTERMEDIATE/LATE",9435,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",46,1,"94Y207",77,25,87,"M",17.8,1995,"BUTTE","VERY EARLY",9437,1995-07-28,54,12.791882389663,28.1145480642554,15.8885675858364,32.4475424098998,15.1049864074922,34.1223023691109,14.0531828974278,30.6629798132072
1995-05-12,"RES",28,2,"L202",89,1,84,"L",19.9,1995,"BUTTE","VERY EARLY",9521,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",1118,2,"L202",88,1,82,"L",16.5,1995,"BUTTE","INTERMEDIATE/LATE",9361,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",1158,1,"94Y612",88,2,80,"M",17.4,1995,"BUTTE","INTERMEDIATE/LATE",9483,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",47,1,"94Y209",76,5,99,"M",17.4,1995,"BUTTE","VERY EARLY",9595,1995-07-27,54,12.791882389663,28.1145480642554,15.8139251099681,32.2417521013586,15.205105753099,34.3154895285415,14.0755813643023,30.662480382376
1995-05-12,"RES",36,2,"L203",86,1,85,"L",17.8,1995,"BUTTE","VERY EARLY",10659,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",1116,2,"A301",94,1,77,"L",18.6,1995,"BUTTE","INTERMEDIATE/LATE",9043,1995-08-14,54,12.791882389663,28.1145480642554,15.7533742886809,33.4502037247572,13.356514970703,32.5863936640111,13.8390491281174,30.8605992449725
1995-05-12,"RES",1160,1,"L202",89,1,78,"L",15.6,1995,"BUTTE","INTERMEDIATE/LATE",8293,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",1186,2,"L202",88,1,78,"L",14.3,1995,"BUTTE","INTERMEDIATE/LATE",8392,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",32,2,"L204",82,1,84,"L",17.5,1995,"BUTTE","VERY EARLY",10920,1995-08-02,54,12.791882389663,28.1145480642554,16.0833512620478,33.176768111888,14.2646508326615,33.334068553562,13.9479657197839,30.7026900284939
1995-05-12,"RES",1107,2,"A201",93,1,85,"L",16.3,1995,"BUTTE","INTERMEDIATE/LATE",8422,1995-08-13,54,12.791882389663,28.1145480642554,15.7515070040549,33.378663849613,13.3774175256017,32.6559198112372,13.840651515275,30.8422696876659
1995-05-12,"RES",1162,1,"94Y552",90,3,86,"L",14.6,1995,"BUTTE","INTERMEDIATE/LATE",9401,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",1167,2,"94Y552",88,5,90,"L",14.5,1995,"BUTTE","INTERMEDIATE/LATE",9556,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",21,2,"94Y37",86,1,88,"L",18.3,1995,"BUTTE","VERY EARLY",9683,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",1188,2,"94Y133",90,1,89,"L",15.7,1995,"BUTTE","INTERMEDIATE/LATE",8426,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",1144,1,"94Y129",90,3,89,"L",15.4,1995,"BUTTE","INTERMEDIATE/LATE",8913,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",20,1,"94Y39",84,1,85,"L",17.1,1995,"BUTTE","VERY EARLY",10106,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",29,2,"94Y39",82,1,85,"L",17.8,1995,"BUTTE","VERY EARLY",10631,1995-08-02,54,12.791882389663,28.1145480642554,16.0833512620478,33.176768111888,14.2646508326615,33.334068553562,13.9479657197839,30.7026900284939
1995-05-12,"RES",1180,2,"95Y115",88,5,96,"M",16.3,1995,"BUTTE","INTERMEDIATE/LATE",8140,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",1166,1,"9350608",86,2,85,"L",14.3,1995,"BUTTE","INTERMEDIATE/LATE",7640,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",1183,2,"9350608",85,2,81,"L",14,1995,"BUTTE","INTERMEDIATE/LATE",7725,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",64,2,"95Y021",84,10,80,"S",17,1995,"BUTTE","VERY EARLY",8184,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",1172,2,"95Y117",87,25,98,"M",18.6,1995,"BUTTE","INTERMEDIATE/LATE",7834,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",55,1,"94Y38",82,5,89,"L",14.9,1995,"BUTTE","VERY EARLY",9799,1995-08-02,54,12.791882389663,28.1145480642554,16.0833512620478,33.176768111888,14.2646508326615,33.334068553562,13.9479657197839,30.7026900284939
1995-05-12,"RES",52,1,"94Y273",89,2,90,"M",19.9,1995,"BUTTE","VERY EARLY",9764,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",78,2,"94Y022",77,10,76,"S",15.3,1995,"BUTTE","VERY EARLY",7894,1995-07-28,54,12.791882389663,28.1145480642554,15.8885675858364,32.4475424098998,15.1049864074922,34.1223023691109,14.0531828974278,30.6629798132072
1995-05-12,"RES",1181,2,"95Y119",85,15,99,"M",17.1,1995,"BUTTE","INTERMEDIATE/LATE",8034,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",56,1,"94Y475",86,2,96,"L",18.6,1995,"BUTTE","VERY EARLY",9565,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",53,1,"94Y389",86,2,85,"M",19.4,1995,"BUTTE","VERY EARLY",10887,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",65,2,"95Y023",81,60,98,"S",17.4,1995,"BUTTE","VERY EARLY",8228,1995-08-01,54,12.791882389663,28.1145480642554,16.0052519200855,32.992775000239,14.4242067574186,33.5266110474926,13.9647460274199,30.6867272988544
1995-05-12,"RES",1173,2,"94Y272",87,8,90,"M",18.5,1995,"BUTTE","INTERMEDIATE/LATE",8229,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",57,1,"94Y476",83,1,88,"L",17.6,1995,"BUTTE","VERY EARLY",9432,1995-08-03,54,12.791882389663,28.1145480642554,16.1323324357122,33.311497934582,14.0639553734798,33.1318662159393,13.9313043854205,30.7145989122067
1995-05-12,"RES",54,1,"L203",86,1,84,"L",17.1,1995,"BUTTE","VERY EARLY",10302,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",76,2,"94Y177",83,2,91,"M",17.9,1995,"BUTTE","VERY EARLY",9869,1995-08-03,54,12.791882389663,28.1145480642554,16.1323324357122,33.311497934582,14.0639553734798,33.1318662159393,13.9313043854205,30.7145989122067
1995-05-12,"RES",1187,2,"94Y429",87,2,84,"M",16.8,1995,"BUTTE","INTERMEDIATE/LATE",8597,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",1,1,"CM101",80,40,94,"S",18.1,1995,"BUTTE","VERY EARLY",8380,1995-07-31,54,12.791882389663,28.1145480642554,15.9678610677914,32.7903098869157,14.643532850762,33.6908627642584,13.9890672533441,30.6650658864189
1995-05-12,"RES",1161,1,"94Y533",90,2,86,"L",15.6,1995,"BUTTE","INTERMEDIATE/LATE",8977,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",74,2,"94Y143",76,4,73,"S",15.1,1995,"BUTTE","VERY EARLY",10063,1995-07-27,54,12.791882389663,28.1145480642554,15.8139251099681,32.2417521013586,15.205105753099,34.3154895285415,14.0755813643023,30.662480382376
1995-05-12,"RES",1169,2,"94Y380",86,2,85,"M",17.8,1995,"BUTTE","INTERMEDIATE/LATE",9243,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",2,1,"AKITA",83,95,97,"S",19.7,1995,"BUTTE","VERY EARLY",6101,1995-08-03,54,12.791882389663,28.1145480642554,16.1323324357122,33.311497934582,14.0639553734798,33.1318662159393,13.9313043854205,30.7145989122067
1995-05-12,"RES",1163,1,"94Y655",88,2,84,"L",15.3,1995,"BUTTE","INTERMEDIATE/LATE",9181,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
